date,category,code,name,grade,price_krw_per_kg,source,note
2026-05-23,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-05-23,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-05-23,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-05-23,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-05-23,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-05-23,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-05-23,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-05-23,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-05-23,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-05-24,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-05-24,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-05-24,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-05-24,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-05-24,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-05-24,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-05-24,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-05-24,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-05-24,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-05-24,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-05-24,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-05-24,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-05-24,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-05-24,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-05-24,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-05-24,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-05-24,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-05-24,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-05-24,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-05-24,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-05-24,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-05-25,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-05-25,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-05-25,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-05-25,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-05-25,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-05-25,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-05-25,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-05-25,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-05-25,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-05-25,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-05-25,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-05-25,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-05-25,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-05-25,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-05-25,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-05-25,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-05-25,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-05-25,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-05-25,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-05-25,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-05-25,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-05-26,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-05-26,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-05-26,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-05-26,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-05-26,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-05-26,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-05-26,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-05-26,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-05-26,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-05-26,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-05-26,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-05-26,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-05-26,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-05-26,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-05-26,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-05-26,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-05-26,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-05-26,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-05-26,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-05-26,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-05-26,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-05-27,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-05-27,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-05-27,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-05-27,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-05-27,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-05-27,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-05-27,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-05-27,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-05-27,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-05-27,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-05-27,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-05-27,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-05-27,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-05-27,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-05-27,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-05-27,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-05-27,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-05-27,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-05-27,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-05-27,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-05-27,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-05-28,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-05-28,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-05-28,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-05-28,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-05-28,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-05-28,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-05-28,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-05-28,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-05-28,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-05-28,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-05-28,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-05-28,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-05-28,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-05-28,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-05-28,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-05-28,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-05-28,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-05-28,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-05-28,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-05-28,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-05-28,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-05-29,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-05-29,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-05-29,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-05-29,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-05-29,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-05-29,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-05-29,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-05-29,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-05-29,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-05-29,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-05-29,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-05-29,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-05-29,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-05-29,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-05-29,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-05-29,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-05-29,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-05-29,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-05-29,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-05-29,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-05-29,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-05-30,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-05-30,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-05-30,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-05-30,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-05-30,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-05-30,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-05-30,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-05-30,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-05-30,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-05-30,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-05-30,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-05-30,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-05-30,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-05-30,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-05-30,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-05-30,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-05-30,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-05-30,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-05-30,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-05-30,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-05-30,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-05-31,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-05-31,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-05-31,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-05-31,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-05-31,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-05-31,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-05-31,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-05-31,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-05-31,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-05-31,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-05-31,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-05-31,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-05-31,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-05-31,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-05-31,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-05-31,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-05-31,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-05-31,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-05-31,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-05-31,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-05-31,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-06-01,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-06-01,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-06-01,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-06-01,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-06-01,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-06-01,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-06-01,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-06-01,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-06-01,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-06-01,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-06-01,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-06-01,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-06-01,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-06-01,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-06-01,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-06-01,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-06-01,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-06-01,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-06-01,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-06-01,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-06-01,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-06-02,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-06-02,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-06-02,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-06-02,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-06-02,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-06-02,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-06-02,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-06-02,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-06-02,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-06-02,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-06-02,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-06-02,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-06-02,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-06-02,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-06-02,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-06-02,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-06-02,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-06-02,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-06-02,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-06-02,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-06-02,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-06-03,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-06-03,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-06-03,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-06-03,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-06-03,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-06-03,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-06-03,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-06-03,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-06-03,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-06-03,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-06-03,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-06-03,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-06-03,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-06-03,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-06-03,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-06-03,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-06-03,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-06-03,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-06-03,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-06-03,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-06-03,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-06-04,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-06-04,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-06-04,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-06-04,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-06-04,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-06-04,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-06-04,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-06-04,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-06-04,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-06-04,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-06-04,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-06-04,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-06-04,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-06-04,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-06-04,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-06-04,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-06-04,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-06-04,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-06-04,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-06-04,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-06-04,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-06-05,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-06-05,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-06-05,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-06-05,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-06-05,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-06-05,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-06-05,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-06-05,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-06-05,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-06-05,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-06-05,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-06-05,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-06-05,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-06-05,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-06-05,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-06-05,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-06-05,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-06-05,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-06-05,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-06-05,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-06-05,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-06-06,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-06-06,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-06-06,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-06-06,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-06-06,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-06-06,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-06-06,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-06-06,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-06-06,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-06-06,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-06-06,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-06-06,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-06-06,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-06-06,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-06-06,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-06-06,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-06-06,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-06-06,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-06-06,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-06-06,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-06-06,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-06-07,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-06-07,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-06-07,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
2026-06-07,virgin,PP,PP (폴리프로필렌),Injection,,manual,awaiting input
2026-06-07,virgin,PVC,PVC (폴리염화비닐),General,,manual,awaiting input
2026-06-07,virgin,GPPS,GPPS (범용 폴리스티렌),General,,manual,awaiting input
2026-06-07,virgin,HIPS,HIPS (고충격 폴리스티렌),General,,manual,awaiting input
2026-06-07,virgin,ABS,ABS,Injection,,manual,awaiting input
2026-06-07,virgin,PET,PET (폴리에스테르),Bottle,,manual,awaiting input
2026-06-07,virgin,PC,PC (폴리카보네이트),Injection,,manual,awaiting input
2026-06-07,virgin,PA6,PA6 (나일론 6),Injection,,manual,awaiting input
2026-06-07,virgin,PA66,PA66 (나일론 66),Injection,,manual,awaiting input
2026-06-07,virgin,POM,POM (폴리아세탈),Injection,,manual,awaiting input
2026-06-07,virgin,PMMA,PMMA (아크릴),General,,manual,awaiting input
2026-06-07,recycled,rHDPE,rHDPE (재생 HDPE),Pellet/Flake,,manual,awaiting input
2026-06-07,recycled,rLDPE,rLDPE (재생 LDPE),Pellet/Flake,,manual,awaiting input
2026-06-07,recycled,rPP,rPP (재생 PP),Pellet,,manual,awaiting input
2026-06-07,recycled,rPVC,rPVC (재생 PVC),Pellet,,manual,awaiting input
2026-06-07,recycled,rPS,rPS (재생 PS),Pellet,,manual,awaiting input
2026-06-07,recycled,rABS,rABS (재생 ABS),Pellet,,manual,awaiting input
2026-06-07,recycled,rPET,rPET (재생 PET),Flake/Pellet,,manual,awaiting input
2026-06-08,virgin,HDPE,HDPE (고밀도 폴리에틸렌),Film/Blow,,manual,awaiting input
2026-06-08,virgin,LDPE,LDPE (저밀도 폴리에틸렌),Film,,manual,awaiting input
2026-06-08,virgin,LLDPE,LLDPE (선형 저밀도 PE),Film,,manual,awaiting input
